Var1,n
conditions-friendly,2
contact-avec,2
contribution-makes,2
cool-stuff,2
country-offices,2
courses-inhouse,2
culture-benefits,2
culture-fantastic,2
culture-friendly,2
culture-inspiring,2
culture-lots,2
current-role,2
customer-care,2
customers-easy,2
cutting-edge,2
da-equipe,2
dans-le,2
day-friendly,2
days-annual,2
days-paid,2
de-trabajo,2
de-vida,2
decent-pension,2
decent-salaries,2
dedicated-team,2
dementia-ambitious,2
development-flexible,2
difference-inspiring,2
difficult-period,2
digital-transformation,2
disabled-people,2
diverse-team,2
diverse-workforce,2
dogs-lovely,2
dogs-trust,2
dont-mind,2
door-policy,2
du-pays,2
dull-moment,2
é-gratificante,2
é-um,2
easter-eggs,2
easy-interview,2
emotionally-rewarding,2
employee-benefits,2
employee-discount,2
employee-friendly,2
enjoyable-experience,2
ensure-staff,2
environment-amazing,2
environment-charity,2
environment-flexibility,2
environment-learnt,2
environment-lots,2
environment-opportunity,2
environment-pleasant,2
environment-warm,2
environment-world,2
environment-youre,2
evidence-based,2
excellent-flexi,2
excellent-learning,2
excellent-location,2
excellent-managers,2
excellent-staff,2
excellent-team,2
exciting-lots,2
exciting-plans,2
expenses-paid,2
experience-feeling,2
experience-helping,2
experience-lovely,2
experience-training,2
extensive-training,2
extra-hours,2
extremely-positive,2
fair-employer,2
fair-pay,2
family-atmosphere,2
family-feel,2
family-friendly,2
family-time,2
fantastic-charity,2
fantastic-job,2
fantastic-programmes,2
fast-growing,2
feel-welcomed,2
field-offices,2
field-workers,2
flexible-agile,2
flexible-approach,2
flexible-friendly,2
flexible-management,2
flexible-manager,2
flexible-scheduling,2
focus-excellent,2
focused-organisation,2
fortunate-people,2
free-access,2
free-coffee,2
free-parking,2
friendly-communication,2
friendly-company,2
friendly-customers,2
friendly-hardworking,2
friendly-inclusive,2
friendly-manager,2
friendly-organisation,2
friendly-passionate,2
friendly-teams,2
friendly-volunteers,2
fun-activities,2
fun-staff,2
fundraising-events,2
gain-valuable,2
gaining-experience,2
generous-annual,2
generous-pension,2
generous-vacation,2
genuine-effort,2
genuine-impact,2
genuine-sense,2
genuinely-cares,2
genuinely-lovely,2
global-network,2
goal-oriented,2
grass-roots,2
grow-flexible,2
growing-organisation,2
growth-friendly,2
hardworking-people,2
hardworking-staff,2
hardworking-teams,2
helpful-coworkers,2
helpful-staff,2
helping-blind,2
helping-change,2
helping-pets,2
helping-veterans,2
helping-vulnerable,2
helps-achieve,2
highly-recommended,2
highly-skilled,2
homeless-people,2
hours-lots,2
hours-people,2
hours-reasonable,2
hr-department,2
huge-potential,2
humanitarian-organization,2
im-proud,2
inclusive-culture,2
inclusive-positive,2
incredible-history,2
incredible-people,2
incredibly-hard,2
incredibly-inspiring,2
incredibly-nice,2
incredibly-rewarding,2
inhouse-training,2
inspiring-ceo,2
inspiring-colleagues,2
international-ngo,2
job-decent,2
job-experience,2
job-role,2
le-staff,2
learn-lots,2
learning-curve,2
leave-entitlement,2
level-employees,2
life-changing,2
lifelong-friends,2
lifework-balance,2
likeminded-people,2
line-manager,2
line-workers,2
lives-changed,2
location-lovely,2
location-relaxed,2
london-location,2
london-office,2
love-helping,2
love-meeting,2
loveliest-people,2
lovely-company,2
lovely-dedicated,2
lovely-location,2
lovely-opportunities,2
lovely-regular,2
loving-organization,2
lugar-para,2
lymphoma-research,2
management-care,2
management-level,2
management-staff,2
management-structure,2
management-training,2
maternity-benefits,2
maternity-leave,2
meet-nice,2
meet-people,2
minimum-wage,2
modern-offices,2
monthly-staff,2
months-ago,2
national-charity,2
networking-opportunities,2
nice-company,2
nice-nice,2
nt-properties,2
offers-flexible,2
office-staff,2
opportunité-de,2
opportunities-amazing,2
opportunities-friendly,2
opportunities-lots,2
opportunity-lots,2
organisation-committed,2
organisation-offers,2
organisational-culture,2
organization-cares,2
paid-employees,2
paid-employment,2
paid-staff,2
paid-vacations,2
parkinsons-uk,2
passionate-friendly,2
passionate-genuine,2
passionate-individuals,2
patients-patients,2
pay-rates,2
pay-travel,2
pension-benefits,2
people-amazing,2
people-brilliant,2
people-company,2
people-dedicated,2
people-focused,2
people-helping,2
people-joining,2
people-learn,2
people-left,2
people-lots,2
people-meaningful,2
people-meet,2
people-move,2
people-opportunity,2
people-paid,2
people-reasonable,2
people-stay,2
people-succeed,2
people-wonderful,2
personable-staff,2
personal-goals,2
phone-call,2
pleasant-environment,2
poor-pay,2
poor-people,2
positive-difference,2
positive-energy,2
positive-environment,2
positive-flexible,2
positive-outcome,2
pretty-decent,2
proactive-teams,2
professional-people,2
professional-skills,2
program-manager,2
progress-quickly,2
property-level,2
property-staff,2
providing-assistance,2
public-speaking,2
reach-personal,2
real-buzz,2
real-change,2
reasonable-hours,2
reasonable-staff,2
recognisable-brand,2
red-tape,2
resources-capacity,2
rewarding-helping,2
rights-field,2
role-varied,2
royal-marsden,2
safe-environment,2
salaries-easy,2
salary-package,2
sales-experience,2
saving-lives,2
schedule-nice,2
scheme-flexible,2
sector-flexible,2
sector-lots,2
sector-nice,2
sector-organisations,2
selfless-people,2
service-development,2
service-friendly,2
service-user,2
services-provided,2
serving-customers,2
sick-days,2
sight-loss,2
skill-set,2
skills-experience,2
smart-colleagues,2
social-feeling,2
social-workers,2
software-development,2
sorting-clothes,2
spend-time,2
staff-amazing,2
staff-committed,2
staff-customers,2
staff-decent,2
staff-engagement,2
staff-flexibility,2
staff-hardworking,2
staff-management,2
staff-meetings,2
staff-personal,2
staff-relaxed,2
stay-busy,2
stress-free,2
strong-commitment,2
strong-culture,2
strong-mission,2
substance-abuse,2
super-nice,2
support-blind,2
support-flexible,2
support-offered,2
support-worker,2
supporter-base,2
supportive-flexible,2
supportive-learning,2
supportive-line,2
supportive-management,2
supportive-peers,2
supports-people,2
takes-time,2
taking-care,2
talented-colleagues,2
talented-friendly,2
team-colleagues,2
team-fairly,2
team-meaningful,2
team-player,2
teams-friendly,2
teams-lots,2
teams-wonderful,2
term-jobs,2
thrift-stores,2
time-employees,2
time-job,2
time-learning,2
time-sick,2
time-staff,2
training-courses,2
training-friendly,2
training-staff,2
training-volunteers,2
travail-avec,2
travail-en,2
travel-paid,2
trust-properties,2
tube-station,2
um-trabalho,2
une-organisation,2
valuable-retail,2
vision-expose,2
vision-mission,2
visitor-services,2
vital-funds,2
volunteer-learn,2
volunteer-role,2
volunteering-experience,2
volunteering-opportunities,2
volunteers-feel,2
volunteers-staff,2
warm-people,2
welcoming-atmosphere,2
welfare-dogs,2
wellbeing-support,2
wonderful-team,2
youre-helping,2
amazing-passionate-people,2
ambiente-de-trabajo,2
annual-leave-entitlement,2
annual-leave-policy,2
balance-friendly-staff,2
benefits-flexible-schedule,2
buen-ambiente-de,2
central-office-location,2
child-focused-organisation,2
christian-child-focused,2
contact-avec-le,2
customer-service-friendly,2
customer-service-skills,2
days-annual-leave,2
é-um-trabalho,2
environment-friendly-culture,2
excellent-staff-benefits,2
forward-thinking-organisation,2
friendly-staff-fantastic,2
friendly-staff-flexible,2
friendly-staff-friendly,2
friendly-staff-nice,2
friendly-staff-relaxed,2
front-line-workers,2
frontline-staff-volunteers,2
fun-job-decent,2
generous-annual-leave,2
genuinely-lovely-people,2
growth-friendly-staff,2
human-rights-field,2
learning-environment-flexible,2
learning-opportunity-lots,2
life-balance-encouraged,2
life-changing-projects,2
lovely-regular-customers,2
meet-amazing-people,2
meet-nice-people,2
monthly-staff-meetings,2
nice-office-space,2
nice-people-flexible,2
nice-people-helping,2
office-friendly-atmosphere,2
office-location-flexible,2
pay-lovely-people,2
pension-scheme-flexible,2
prostate-cancer-uk,2
reach-personal-goals,2
reasonable-staff-benefits,2
resources-capacity-building,2
salvation-army-takes,2
senior-leadership-team,2
senior-management-flexible,2
senior-management-team,2
software-development-team,2
strong-christian-ethos,2
support-people-affected,2
supporting-people-affected,2
supportive-line-management,2
vacation-time-sick,2
valuable-retail-experience,2
worklife-balance-amazing,2
worklife-balance-team,2
world-vision-expose,2
