Var1,n
cluttered,2
coercion,2
coleguismo,2
colleague,2
collections,2
color,2
combined,2
comfort,2
comittee,2
comment,2
commonplace,2
communicated,2
communicating,2
commutes,2
comparative,2
compensate,2
competent,2
competitors,2
complain,2
component,2
concrete,2
conducive,2
conduct,2
confident,2
confidentiality,2
confuses,2
connected,2
consecutive,2
conservationists,2
considerable,2
considerably,2
constructive,2
consultant,2
consulting,2
continues,2
continuity,2
continuous,2
contractor,2
controlled,2
cooperation,2
coordenação,2
coping,2
correctly,2
couldn’t,2
counter,2
countless,2
countries,2
crecimiento,2
crew,2
cronyism,2
cruelty,2
crushed,2
cult,2
cups,2
curie,2
cutbacks,2
cuts,2
cv,2
da,2
dare,2
date,2
dc,2
dead,2
deadwood,2
debt,2
definition,2
del,2
delay,2
delayed,2
delays,2
demoralising,2
depend,2
depth,2
deputy,2
derogatory,2
descriptions,2
desired,2
deskilling,2
desks,2
desperately,2
destroying,2
determined,2
detriment,2
detrimental,2
dictated,2
dictatorial,2
dictatorship,2
differences,2
differing,2
dinosaurs,2
"direction
",2
directorship,2
disadvantaged,2
disappointed,2
disarray,2
discriminate,2
discrimination,2
discussed,2
dishonest,2
disillusioned,2
dismissive,2
disparity,2
display,2
disposable,2
disproportionate,2
disregarded,2
disrespect,2
disrespected,2
disruption,2
dissatisfaction,2
distances,2
distrust,2
diversas,2
documentation,2
dog,2
dollar,2
dollars,2
dominating,2
doors,2
"down
",2
downright,2
drain,2
dreadful,2
drink,2
driver,2
drives,2
drugs,2
dull,2
duped,2
earning,2
echelons,2
economic,2
edge,2
educated,2
efficiencies,2
efficiently,2
element,2
elite,2
embrace,2
employers,2
enforcing,2
engage,2
enjoyable,2
enjoying,2
enjoyment,2
entering,2
enthusiastic,2
entitlement,2
entrenched,2
enviroment,2
est,2
ethics,2
etiquette,2
evaluations,2
evening,2
evenings,2
evident,2
evil,2
evolve,2
exacerbated,2
exceeding,2
exception,2
excessively,2
existant,2
exit,2
expansion,2
expendable,2
experiences,2
expert,2
experts,2
exploit,2
exposure,2
extend,2
extended,2
factory,2
failed,2
failure,2
fancy,2
favor,2
favorites,2
fears,2
fight,2
file,2
final,2
finally,2
finances,2
finger,2
finished,2
firefighting,2
firmly,2
flawed,2
fluffy,2
foot,2
forgets,2
fraud,2
fresh,2
friend,2
friendships,2
fruition,2
frustrations,2
fulfillment,2
fun,2
funded,2
funders,2
fundraisers,2
funny,2
für,2
furniture,2
gained,2
gang,2
garbage,2
generous,2
genuine,2
geographically,2
girls,2
glassdoor,2
gm,2
gossiping,2
governance,2
grab,2
granta,2
grants,2
graves,2
grips,2
guarding,2
guess,2
guide,2
hang,2
harassed,2
harrassment,2
heat,2
hiding,2
hierarchies,2
higherups,2
hitting,2
holes,2
homes,2
hopes,2
hoping,2
horribly,2
horses,2
hospitals,2
identify,2
ig,2
ignorance,2
ignoring,2
implementing,2
impression,2
improvised,2
include,2
inclusion,2
inconsistency,2
incorrect,2
incredible,2
increments,2
indecisive,2
indians,2
inequalities,2
inevitable,2
inflated,2
informations,2
inherent,2
initial,2
initiative,2
innovate,2
insane,2
insecurities,2
inspiration,2
inspired,2
inspiring,2
instructions,2
insufficient,2
intelligent,2
intent,2
intention,2
interact,2
interfere,2
interpersonal,2
interpretation,2
investigation,2
invisible,2
involve,2
isolating,2
jaded,2
jamais,2
join,2
judged,2
judgement,2
judgemental,2
jump,2
june,2
junk,2
justified,2
justify,2
kindness,2
kinds,2
knowledgeable,2
label,2
labor,2
labour,2
land,2
ld,2
learnt,2
leeds,2
legally,2
legion,2
lengthy,2
letter,2
"level
poor",2
lgbt,2
lied,2
lifestyles,2
lifted,2
likes,2
limbo,2
lines,2
linked,2
links,2
locality,2
located,2
log,2
lonely,2
losses,2
lowlevel,2
luckily,2
lugar,2
macmillans,2
maintaining,2
majorly,2
"making
",2
"management
very",2
mandatory,2
manger,2
manipulative,2
marked,2
maternity,2
matters,2
measure,2
meat,2
medical,2
medium,2
mentioning,2
miami,2
miles,2
min,2
minded,2
mine,2
ministry,2
minority,2
misfortune,2
misled,2
missing,2
mistrust,2
mix,2
modest,2
monthly,2
morally,2
morals,2
mother,2
motions,2
motivate,2
muito,2
music,2
muslim,2
muy,2
nacional,2
naive,2
não,2
narrow,2
nations,2
natural,2
navigator,2
nearest,2
necessarily,2
negatively,2
news,2
nicest,2
night,2
nivel,2
nonsalvationist,2
noted,2
novib,2
nspcc,2
nurses,2
objective,2
oblivious,2
obscures,2
observed,2
obsession,2
occasional,2
occur,2
offended,2
official,2
"on
",2
onboarding,2
operated,2
oppertunities,2
org,2
"organisation
no",2
organising,2
organización,2
organized,2
ou,2
outcomes,2
overcome,2
overcrowded,2
overloaded,2
overnight,2
overpriced,2
overworking,2
ownership,2
package,2
painful,2
pains,2
pakistani,2
panic,2
parents,2
parte,2
partnerships,2
pass,2
passing,2
patient,2
patronising,2
"pay
",2
payrise,2
pdsa,2
peak,2
peers,2
pensions,2
"people
",2
percentage,2
pets,2
peut,2
ph,2
pitch,2
plans,2
played,2
poder,2
politicking,2
pool,2
positively,2
possess,2
pounds,2
pr,2
praktikanten,2
preaching,2
predominantly,2
prefer,2
preferential,2
preferred,2
pressured,2
prevent,2
primary,2
principalmente,2
prior,2
prioritisation,2
prioritized,2
proactive,2
procedure,2
processus,2
procurement,2
products,2
profesional,2
professionals,2
programmatic,2
progressive,2
progressively,2
prominent,2
promise,2
promotes,2
protection,2
prove,2
proved,2
provision,2
psychological,2
punish,2
purchased,2
qualify,2
quantity,2
quem,2
rank,2
rare,2
reaching,2
reactions,2
realistic,2
reception,2
recognise,2
recognize,2
record,2
reduce,2
reduction,2
referrals,2
referred,2
reflected,2
reflects,2
refuse,2
refuses,2
refusing,2
regions,2
regulations,2
relating,2
relation,2
relations,2
relax,2
relief,2
relying,2
remaining,2
remains,2
rent,2
reorganisation,2
reorganization,2
reorgs,2
repeat,2
replace,2
replacement,2
replacing,2
reporting,2
request,2
require,2
requiring,2
resign,2
resolved,2
resourcing,2
respectful,2
restructured,2
return,2
revenue,2
revolving,2
rewarded,2
rich,2
ride,2
ringing,2
rising,2
riskaverse,2
robust,2
roi,2
rolled,2
rolling,2
rotas,2
rotation,2
rotations,2
rough,2
routine,2
row,2
rspca,2
rushed,2
sacrificing,2
safeguarding,2
sale,2
salvationist,2
sans,2
satisfaction,2
saturdays,2
saving,2
savings,2
scales,2
scapegoating,2
scared,2
scheduling,2
science,2
scrambling,2
search,2
season,2
section,2
secure,2
selfinterested,2
selfish,2
selfserving,2
selling,2
sending,2
seniority,2
sensitive,2
ser,2
served,2
ses,2
sexist,2
shambolic,2
sharing,2
sheet,2
shoddy,2
shopping,2
shortsighted,2
shout,2
shuffling,2
shuttle,2
sickness,2
significantly,2
sink,2
skin,2
slippery,2
slope,2
smart,2
smelly,2
sobre,2
socializing,2
soft,2
solution,2
sorts,2
soul,2
souring,2
spaces,2
spot,2
spread,2
stage,2
stairs,2
stakeholders,2
statements,2
staying,2
steal,2
stifling,2
stockroom,2
storage,2
stored,2
strategies,2
strength,2
strictly,2
stroke,2
strongly,2
student,2
stupid,2
styles,2
subculture,2
subordinates,2
subtle,2
successful,2
sucked,2
suffered,2
suggested,2
suggestions,2
sun,2
superficial,2
superior,2
supervise,2
supporter,2
supports,2
supposedly,2
sur,2
surpass,2
surprise,2
surprisingly,2
survey,2
suspect,2
swearing,2
systemic,2
tables,2
tad,2
targeted,2
taxis,2
teachers,2
"teams
",2
tears,2
temp,2
ten,2
tens,2
tense,2
tension,2
terminated,2
test,2
tested,2
thanked,2
"them
",2
theyll,2
"this

the",2
threats,2
threw,2
thriving,2
tier,2
tiny,2
tips,2
tiresome,2
toilets,2
tolerant,2
toothless,2
toss,2
tougher,2
town,2
toys,2
trabajo,2
transfer,2
transformation,2
transport,2
transportation,2
travailler,2
très,2
tricky,2
trusted,2
trustee,2
tube,2
turnaround,2
tyrannical,2
ukbased,2
um,2
uma,2
unacceptable,2
uncaring,2
uncertain,2
uncommon,2
underappreciated,2
undergoing,2
undermining,2
underqualified,2
undertaken,2
unemployed,2
uneven,2
unfair,2
unfortunate,2
unheard,2
unhelpful,2
uniform,2
uninterested,2
university,2
unrecognised,2
unrest,2
unsociable,2
unstructured,2
unsure,2
untrained,2
untrustworthy,2
unwillingness,2
update,2
updated,2
upsetting,2
urgency,2
user,2
usual,2
utilise,2
utilised,2
valuing,2
van,2
varies,2
variety,2
vast,2
venues,2
victims,2
viewed,2
virtually,2
visible,2
visiting,2
vu,2
vulnerable,2
walks,2
wash,2
washy,2
watch,2
watched,2
wateraid,2
we’re,2
weakness,2
wear,2
weathers,2
website,2
weight,2
whims,2
whos,2
wider,2
widespread,2
window,2
wise,2
wishy,2
workflow,2
workloads,2
workplaces,2
worried,2
worthless,2
wouldn’t,2
writing,2
youth,2
18-months,2
2-days,2
35-hours,2
4-days,2
4-hours,2
4-nations,2
4-people,2
6-month,2
7-hour,2
8-hrs,2
abusive-relationship,2
achieve-target,2
additional-hours,2
además-de,2
adult-rehabilitation,2
advancement-opportunity,2
ambition-means,2
annual-leave,2
annual-salary,2
appalling-management,2
army-officers,2
así-como,2
awful-people,2
bad-attitude,2
bad-communication,2
bad-hours,2
bad-location,2
bad-managers,2
bad-pay,2
bad-weather,2
badly-managed,2
based-programs,2
behaviour-lack,2
bit-disorganized,2
bit-hectic,2
bit-poor,2
blind-eye,2
blind-leading,2
boys-club,2
brain-drain,2
break-time,2
breaks-due,2
budget-resources,2
bully-staff,2
bullying-people,2
bullying-staff,2
bullying-tactics,2
bureaucratic-lack,2
busy-role,2
call-centre,2
canvassing-office,2
care-homes,2
career-ladder,2
career-wise,2
centre-staff,2
ceo-referred,2
change-change,2
change-isnt,2
change-poor,2
change-processes,2
change-takes,2
changing-rules,2
charity-navigator,2
charity-salaries,2
charity-status,2
class-people,2
clinical-staff,2
cliquey-management,2
clueless-senior,2
commercial-acumen,2
commercial-sector,2
communication-lack,2
communication-management,2
company-manager,2
company-policies,2
comparable-positions,2
complete-disregard,2
computer-system,2
confused-management,2
cons-outweigh,2
cons-whatsoever,2
constant-threat,2
constantly-restructuring,2
constantly-shifting,2
constructive-criticism,2
contact-centre,2
core-values,2
corporate-backgrounds,2
corporate-business,2
corporate-strategy,2
cost-reduction,2
couldnt-care,2
crecimiento-profesional,2
culture-bullying,2
culture-management,2
current-management,2
dans-la,2
day-job,2
day-lives,2
day-rates,2
days-training,2
de-crecimiento,2
de-ser,2
de-trabajo,2
deaf-awareness,2
decisionmaking-process,2
definite-macmillan,2
deputy-manager,2
development-opportunity,2
development-pathways,2
didnt-fit,2
difficult-job,2
difficult-management,2
difficult-times,2
difficulties-facing,2
direct-reports,2
direction-poor,2
directors-senior,2
diversas-áreas,2
doesn’t-fit,2
doesnt-care,2
doesnt-feel,2
doesnt-match,2
dogs-trust,2
donated-clothes,2
donated-money,2
donations-low,2
donor-money,2
dont-follow,2
dont-meet,2
dont-support,2
dont-trust,2
emotionally-challenging,2
employee-benefits,2
employee-rights,2
employee-turnover,2
employees-dont,2
employees-due,2
employees-low,2
employees-report,2
endless-meetings,2
environment-people,2
eventually-led,2
executive-leadership,2
executive-management,2
existing-staff,2
expect-staff,2
expensive-consultants,2
external-environment,2
extra-mile,2
extra-time,2
extremely-hierarchical,2
fairly-low,2
falta-de,2
fancy-titles,2
feedback-poor,2
female-employees,2
field-staff,2
financial-controls,2
financial-decisions,2
fire-people,2
floor-staff,2
formal-training,2
freezing-cold,2
front-office,2
fulltime-hours,2
fulltime-position,2
fundraising-department,2
fundraising-management,2
fundraising-staff,2
global-organisation,2
granta-park,2
grow-professionally,2
growing-pains,2
growth-opportunity,2
guide-dogs,2
hard-physical,2
hard-workers,2
head-count,2
health-issues,2
health-safety,2
health-support,2
heavy-management,2
hierarchical-management,2
hiring-process,2
hit-target,2
hit-targets,2
holiday-allowance,2
horrible-management,2
hot-sun,2
hot-water,2
hours-bad,2
hours-expected,2
hours-lack,2
hours-low,2
house-staff,2
huge-charity,2
huge-organisation,2
incompetent-management,2
incompetent-senior,2
inefficient-staff,2
inexperienced-staff,2
informal-management,2
inherent-culture,2
internal-management,2
internal-processes,2
internal-progression,2
irregular-schedule,2
isn’t-worth,2
job-effectively,2
job-roles,2
job-titles,2
job-training,2
junior-colleagues,2
key-positions,2
kroc-center,2
la-organización,2
lack-basic,2
lack-leadership,2
lacked-leadership,2
lacks-vision,2
leadership-lacking,2
learning-experience,2
leave-due,2
leave-poor,2
leaving-staff,2
legitimate-concerns,2
limited-advancement,2
limited-career,2
limited-growth,2
limited-scope,2
limited-training,2
local-authority,2
local-shop,2
location-location,2
london-centric,2
longterm-sick,2
lost-sight,2
low-employee,2
low-paid,2
low-raises,2
low-retention,2
lower-levels,2
lower-salaries,2
loyal-employees,2
lugar-de,2
macmillan-type,2
main-office,2
major-improvement,2
managed-business,2
managed-lack,2
management-behaviour,2
management-heavy,2
management-hr,2
management-issues,2
management-oversight,2
management-practices,2
management-set,2
management-skills,2
management-structures,2
management-styles,2
management-unable,2
manager-level,2
manager-told,2
managers-due,2
managers-low,2
market-rates,2
mass-exodus,2
mass-redundancies,2
match-reality,2
micro-managing,2
minimal-pay,2
mins-late,2
mission-statement,2
money-isnt,2
money-management,2
money-spent,2
month-probation,2
morale-low,2
moving-forwards,2
muito-coleguismo,2
national-charity,2
negative-aspects,2
negative-reviews,2
nice-environment,2
online-system,2
operational-staff,2
opportunities-poor,2
organisation-isnt,2
organisation-lack,2
organisation-lacks,2
organisation-pay,2
organisation-senior,2
organisational-change,2
organisational-strategy,2
organisational-values,2
organization-wide,2
overly-bureaucratic,2
overly-hierarchical,2
overworked-staff,2
oxfam-novib,2
paid-7,2
paid-hours,2
paid-jobs,2
pas-de,2
passionate-people,2
passive-aggressive,2
pay-doesnt,2
pay-gap,2
pay-grade,2
pay-increases,2
pay-isn’t,2
pay-limited,2
pay-lip,2
pay-low,2
pay-progression,2
pay-rates,2
pay-rise,2
pay-scale,2
pay-scales,2
people-based,2
people-community,2
people-everyday,2
people-feel,2
people-leave,2
people-stay,2
performance-management,2
performance-related,2
personal-info,2
personal-life,2
personally-encountered,2
physical-job,2
plan-office,2
poor-behaviour,2
poor-benefits,2
poor-compensation,2
poor-decisions,2
poor-finance,2
poor-hr,2
poor-planning,2
poor-quality,2
poor-recognition,2
poor-recruitment,2
poorly-trained,2
poorweaknon-existent,2
pour-la,2
preferential-treatment,2
pretty-poor,2
probation-period,2
process-driven,2
processes-lack,2
processus-de,2
profit-pay,2
programme-roles,2
progress-career,2
progression-lack,2
progression-management,2
progression-poor,2
progressively-worse,2
projects-lack,2
promotion-opportunities,2
public-transport,2
rapid-change,2
real-issue,2
red-cross,2
regional-fundraising,2
regional-managers,2
regular-restructures,2
research-uk,2
retail-staff,2
retain-people,2
retain-staff,2
retention-staff,2
rigid-hierarchical,2
rock-bottom,2
role-terrible,2
rude-management,2
rude-managers,2
run-rampant,2
salaries-poor,2
salary-increase,2
salary-increases,2
salary-poor,2
salary-progression,2
sales-assistants,2
save-money,2
security-system,2
senior-people,2
senior-positions,2
senior-roles,2
service-delivery,2
service-experience,2
services-staff,2
severe-lack,2
shocking-management,2
shop-level,2
shop-management,2
short-notice,2
short-space,2
short-staff,2
short-time,2
shuttle-bus,2
sick-pay,2
silo-mentality,2
similar-charities,2
skill-set,2
slow-decisions,2
slow-paced,2
slow-poor,2
slow-process,2
social-skills,2
south-east,2
spent-wisely,2
staff-ceo,2
staff-concerns,2
staff-dissatisfaction,2
staff-dont,2
staff-expected,2
staff-feel,2
staff-front,2
staff-leave,2
staff-managers,2
staff-meetings,2
staff-redundant,2
staff-retention,2
staff-slow,2
staff-survey,2
staff-surveys,2
staff-terrible,2
staff-treated,2
staff-turnaround,2
strategic-change,2
strategic-vision,2
stroke-association,2
structure-lack,2
summer-months,2
support-pay,2
support-poor,2
support-workers,2
sycophantic-behaviour,2
taking-responsibility,2
talent-management,2
talented-staff,2
target-driven,2
targets-lack,2
targets-targets,2
team-building,2
team-development,2
team-leaders,2
team-poor,2
team-structures,2
technology-department,2
terrible-managers,2
tight-budget,2
tight-deadlines,2
time-difficult,2
time-due,2
time-job,2
time-positions,2
time-slow,2
time-staff,2
time-workers,2
times-lack,2
top-team,2
topdown-communication,2
total-lack,2
touch-senior,2
toxic-culture,2
training-opportunities,2
training-poor,2
training-staff,2
treat-people,2
treated-poorly,2
treated-unfairly,2
trustee-board,2
turnover-due,2
turnover-management,2
uk-charity,2
unemployment-benefits,2
unemployment-insurance,2
unhealthy-competition,2
unnecessary-layers,2
unnecessary-paperwork,2
unpaid-break,2
unpaid-overtime,2
unpredictable-hours,2
vacant-positions,2
valued-staff,2
vary-depending,2
volunteer-staff,2
volunteer-support,2
wasting-money,2
weak-leadership,2
weather-dependent,2
week-contract,2
wishy-washy,2
worst-experience,2
worst-organisation,2
wouldnt-recommend,2
write-ups,2
6-month-probation,2
7-hour-days,2
bullying-management-culture,2
cancer-research-uk,2
career-progression-senior,2
clueless-senior-management,2
contact-centre-staff,2
customer-service-experience,2
de-crecimiento-profesional,2
definite-macmillan-type,2
dont-feel-valued,2
head-office-location,2
head-office-staff,2
heavy-management-structure,2
limited-budget-resources,2
limited-career-progression,2
longterm-sick-leave,2
low-employee-morale,2
management-low-pay,2
management-management-management,2
mental-health-issues,2
mental-health-support,2
middle-class-people,2
money-money-money,2
partime-partime-partime,2
pay-lip-service,2
poor-career-development,2
poor-management-lack,2
poor-management-poor,2
poor-training-poor,2
poorly-managed-lack,2
professional-development-opportunities,2
rigid-hierarchical-structure,2
salvation-army-officers,2
senior-management-bullying,2
senior-management-level,2
staff-development-pathways,2
staff-slow-moving,2
staff-terrible-leadership,2
support-disabled-people,2
top-heavy-management,2
touch-senior-management,2
unrealistic-targets-lack,2
